Epoch	Train Loss	Train Accuracy	Validation Loss	Validation Accuracy
1	0.3284	0.9102	0.0627	0.9803
2	0.1122	0.9676	0.0439	0.9874
3	0.0878	0.9743	0.0451	0.9852
4	0.0717	0.9801	0.0299	0.9913
5	0.0637	0.9815	0.0277	0.9913
6	0.0560	0.9836	0.0260	0.9926
7	0.0537	0.9846	0.0265	0.9913
8	0.0474	0.9860	0.0454	0.9866
9	0.0195	0.9945
